ID_0,ISO,NAME_0,ID_1,NAME_1,ID_2,NAME_2,VARNAME_2,NL_NAME_2,HASC_2,CC_2,TYPE_2,ENGTYPE_2,VALIDFR_2,VALIDTO_2,REMARKS_2,Shape_Leng,Shape_Area,Lat,Long
177,PHL,Philippines,2241,Misamis Occidental,26584,Tangub City,,,PH.MD.TN,104215,Lungsod|Siyudad,City,19670617,Present,,0.605959316,0.011641966,8.090484,123.69117
177,PHL,Philippines,2241,Misamis Occidental,26585,Tudela,,,PH.MD.TD,104216,Bayan|Munisipyo,Municipality,Unknown,Present,,0.523455843,0.008945527,8.250111,123.757126
177,PHL,Philippines,2242,Misamis Oriental,26586,Alubijid,,,PH.MN.AU,104301,Bayan|Munisipyo,Municipality,Unknown,Present,,0.472937792,0.006583936,8.511742,124.43726
177,PHL,Philippines,2242,Misamis Oriental,26587,Balingasag,,,PH.MN.BA,104302,Bayan|Munisipyo,Municipality,Unknown,Present,,0.511669054,0.010317706,8.736493,124.822009
177,PHL,Philippines,2242,Misamis Oriental,26588,Balingoan,,,PH.MN.BL,104303,Bayan|Munisipyo,Municipality,Unknown,Present,,0.363705386,0.005149369,8.938996,124.865429
177,PHL,Philippines,2242,Misamis Oriental,26589,Binuangan,,,PH.MN.BN,104304,Bayan|Munisipyo,Municipality,Unknown,Present,,0.196258132,0.001258861,8.920037,124.801172
177,PHL,Philippines,2242,Misamis Oriental,26590,Cagayan de Oro City,,,PH.MN.CG,104305,Lungsod|Siyudad,City,19500615,Present,,1.547620779,0.036138191,8.409227,124.623519
177,PHL,Philippines,2242,Misamis Oriental,26591,Claveria,,,PH.MN.CA,104306,Bayan|Munisipyo,Municipality,Unknown,Present,,1.626929357,0.063148289,8.674504,125.010728
177,PHL,Philippines,2242,Misamis Oriental,26592,El Salvador City,,,PH.MN.ES,104307,Lungsod|Siyudad,City,20070627,Present,,0.566463489,0.01161686,8.486159,124.479984
177,PHL,Philippines,2242,Misamis Oriental,26593,Gingoog City,,,PH.MN.GN,104308,Lungsod|Siyudad,City,19600618,Present,,0.932110645,0.044191412,8.776383,125.089879
177,PHL,Philippines,2242,Misamis Oriental,26594,Gitagum,,,PH.MN.GT,104309,Bayan|Munisipyo,Municipality,Unknown,Present,,0.263932092,0.003407305,8.557454,124.400427
177,PHL,Philippines,2242,Misamis Oriental,26595,Initao,,,PH.MN.II,104310,Bayan|Munisipyo,Municipality,Unknown,Present,,0.326055187,0.005586374,8.49026,124.337263
177,PHL,Philippines,2242,Misamis Oriental,26596,Jasaan,,,PH.MN.JS,104311,Bayan|Munisipyo,Municipality,Unknown,Present,,0.37064014,0.00561228,8.65089,124.778401
177,PHL,Philippines,2242,Misamis Oriental,26597,Kinoguitan,,,PH.MN.KN,104312,Bayan|Munisipyo,Municipality,Unknown,Present,,0.308095387,0.00297458,8.963572,124.821011
177,PHL,Philippines,2242,Misamis Oriental,26598,Lagonglong,,,PH.MN.LA,104313,Bayan|Munisipyo,Municipality,Unknown,Present,,0.272278406,0.003831123,8.811763,124.821753
177,PHL,Philippines,2242,Misamis Oriental,26599,Laguindingan,,,PH.MN.LG,104314,Bayan|Munisipyo,Municipality,Unknown,Present,,0.294875467,0.003111385,8.588165,124.441129
177,PHL,Philippines,2242,Misamis Oriental,26600,Libertad,,,PH.MN.LB,104315,Bayan|Munisipyo,Municipality,Unknown,Present,,0.288225111,0.003334299,8.528709,124.369709
177,PHL,Philippines,2242,Misamis Oriental,26601,Lugait,,,PH.MN.LU,104316,Bayan|Munisipyo,Municipality,Unknown,Present,,0.17232171,0.00117175,8.349806,124.274773
177,PHL,Philippines,2242,Misamis Oriental,26602,Magsaysay,,,PH.MN.MG,104317,Bayan|Munisipyo,Municipality,Unknown,Present,,0.651063442,0.009699691,8.963137,125.20712
177,PHL,Philippines,2242,Misamis Oriental,26603,Manticao,,,PH.MN.MN,104318,Bayan|Munisipyo,Municipality,Unknown,Present,,0.43212092,0.009037928,8.374138,124.34867
177,PHL,Philippines,2242,Misamis Oriental,26604,Medina,,,PH.MN.MD,104319,Bayan|Munisipyo,Municipality,Unknown,Present,,0.422369307,0.009748904,8.887125,124.965712
177,PHL,Philippines,2242,Misamis Oriental,26605,Naawan,,,PH.MN.NA,104320,Bayan|Munisipyo,Municipality,Unknown,Present,,0.394386598,0.005730831,8.430825,124.345439
177,PHL,Philippines,2242,Misamis Oriental,26606,Opol,,,PH.MN.OO,104321,Bayan|Munisipyo,Municipality,Unknown,Present,,0.849742207,0.011755302,8.428971,124.502868
177,PHL,Philippines,2242,Misamis Oriental,26607,Salay,,,PH.MN.SL,104322,Bayan|Munisipyo,Municipality,Unknown,Present,,0.277320586,0.004639563,8.87117,124.821435
177,PHL,Philippines,2242,Misamis Oriental,26608,Sugbongcogon,,,PH.MN.SG,104323,Bayan|Munisipyo,Municipality,Unknown,Present,,0.292007806,0.001754692,8.938963,124.806698
177,PHL,Philippines,2242,Misamis Oriental,26609,Tagoloan,,,PH.MN.TG,104324,Bayan|Munisipyo,Municipality,Unknown,Present,,0.416420101,0.004575368,8.529152,124.794706
177,PHL,Philippines,2242,Misamis Oriental,26610,Talisayan,,,PH.MN.TL,104325,Bayan|Munisipyo,Municipality,Unknown,Present,,0.37259341,0.005354165,8.949448,124.908707
177,PHL,Philippines,2242,Misamis Oriental,26611,Villanueva,,,PH.MN.VL,104326,Bayan|Munisipyo,Municipality,Unknown,Present,,0.310401982,0.003781747,8.574376,124.796959
177,PHL,Philippines,2243,Mountain Province,26612,Barlig,,,PH.MT.BR,144401,Bayan|Munisipyo,Municipality,Unknown,Present,,0.6227856,0.017172575,17.08004,121.144193
177,PHL,Philippines,2243,Mountain Province,26613,Bauko,,,PH.MT.BU,144402,Bayan|Munisipyo,Municipality,Unknown,Present,,0.607964123,0.012742242,16.93219,120.882936
177,PHL,Philippines,2243,Mountain Province,26614,Besao,,,PH.MT.BS,144403,Bayan|Munisipyo,Municipality,Unknown,Present,,0.423551749,0.01054932,17.114714,120.836859
177,PHL,Philippines,2243,Mountain Province,26615,Bontoc,,,PH.MT.BN,144404,Bayan|Munisipyo,Municipality,Unknown,Present,,0.678716173,0.026389889,17.093315,120.99496
177,PHL,Philippines,2243,Mountain Province,26616,Natonin,,,PH.MT.NT,144405,Bayan|Munisipyo,Municipality,Unknown,Present,,0.802571084,0.034229097,17.121985,121.292664
177,PHL,Philippines,2243,Mountain Province,26617,Paracelis,,,PH.MT.PR,144406,Bayan|Munisipyo,Municipality,Unknown,Present,,0.786505095,0.038802483,17.195059,121.459473
177,PHL,Philippines,2243,Mountain Province,26618,Sabangan,,,PH.MT.SB,144407,Bayan|Munisipyo,Municipality,Unknown,Present,,0.454425128,0.009849049,16.951727,120.936102
177,PHL,Philippines,2243,Mountain Province,26619,Sadanga,,,PH.MT.SD,144408,Bayan|Munisipyo,Municipality,Unknown,Present,,0.557708715,0.012598513,17.189515,121.024949
177,PHL,Philippines,2243,Mountain Province,26620,Sagada,,,PH.MT.SG,144409,Bayan|Munisipyo,Municipality,Unknown,Present,,0.373540272,0.00651935,17.102376,120.905191
177,PHL,Philippines,2243,Mountain Province,26621,Tadian,,,PH.MT.TD,144410,Bayan|Munisipyo,Municipality,Unknown,Present,,0.562694399,0.011868834,16.970643,120.821405
177,PHL,Philippines,2244,Negros Occidental,26622,Bacolod City,,,PH.ND.BC,64501,Lungsod|Siyudad,City,19380618,Present,,0.640619476,0.012589367,10.651668,122.988916
177,PHL,Philippines,2244,Negros Occidental,26623,Bago City,,,PH.ND.BG,64502,Lungsod|Siyudad,City,19660101,Present,,0.88562166,0.02900484,10.510177,122.965709
177,PHL,Philippines,2244,Negros Occidental,26624,Binalbagan,,,PH.ND.BN,64503,Bayan|Munisipyo,Municipality,Unknown,Present,,1.00508159,0.016199633,10.1316,122.996021
177,PHL,Philippines,2244,Negros Occidental,26625,Cadiz City,,,PH.ND.CD,64504,Lungsod|Siyudad,City,19670617,Present,,1.039901423,0.04271185,10.851964,123.253225
177,PHL,Philippines,2244,Negros Occidental,26626,Calatrava,,,PH.ND.CL,64505,Bayan|Munisipyo,Municipality,Unknown,Present,,0.960528505,0.028488069,10.634069,123.392432
177,PHL,Philippines,2244,Negros Occidental,26627,Candoni,,,PH.ND.CN,64506,Bayan|Munisipyo,Municipality,Unknown,Present,,0.658605615,0.0261169,9.763153,122.627631
177,PHL,Philippines,2244,Negros Occidental,26628,Cauayan,,,PH.ND.CU,64507,Bayan|Munisipyo,Municipality,Unknown,Present,,1.049869743,0.038142424,9.909107,122.55716
177,PHL,Philippines,2244,Negros Occidental,26629,Enrique B. Magalona,Enrique B. Magalona (Saravia),,PH.ND.ER,64508,Bayan|Munisipyo,Municipality,Unknown,Present,,0.851922501,0.011610767,10.842719,123.052255
177,PHL,Philippines,2244,Negros Occidental,26630,Escalante City,,,PH.ND.EC,64509,Lungsod|Siyudad,City,20010331,Present,,0.820254885,0.015999446,10.802703,123.477801
177,PHL,Philippines,2244,Negros Occidental,26631,Himamaylan City,,,PH.ND.HM,64510,Lungsod|Siyudad,City,20010331,Present,,0.979628087,0.030304432,10.056798,122.927315
177,PHL,Philippines,2244,Negros Occidental,26632,Hinigaran,,,PH.ND.HN,64511,Bayan|Munisipyo,Municipality,Unknown,Present,,0.510120375,0.012375287,10.269401,122.907116
177,PHL,Philippines,2244,Negros Occidental,26633,Hinoba-An,Hinoba-an (Asia),,PH.ND.HA,64512,Bayan|Munisipyo,Municipality,Unknown,Present,,0.940535093,0.038272593,9.576699,122.584645
177,PHL,Philippines,2244,Negros Occidental,26634,Ilog,,,PH.ND.IO,64513,Bayan|Munisipyo,Municipality,Unknown,Present,,1.198801652,0.022449492,9.83725,122.728826
177,PHL,Philippines,2244,Negros Occidental,26635,Isabela,,,PH.ND.IA,64514,Bayan|Munisipyo,Municipality,Unknown,Present,,0.668087966,0.016340976,10.20703,123.037734
177,PHL,Philippines,2244,Negros Occidental,26636,Kabankalan City,,,PH.ND.KB,64515,Lungsod|Siyudad,City,19970802,Present,,1.209616653,0.058679264,9.850259,122.827547
177,PHL,Philippines,2244,Negros Occidental,26637,La Carlota City,,,PH.ND.LC,64516,Lungsod|Siyudad,City,19660122,Present,,0.585601092,0.009999333,10.415915,122.986937
177,PHL,Philippines,2244,Negros Occidental,26638,La Castellana,,,PH.ND.LA,64517,Bayan|Munisipyo,Municipality,Unknown,Present,,0.609379034,0.016267252,10.34201,123.06618
177,PHL,Philippines,2244,Negros Occidental,26639,Manapla,,,PH.ND.MN,64518,Bayan|Munisipyo,Municipality,Unknown,Present,,0.491921466,0.008208392,10.914453,123.14133
177,PHL,Philippines,2244,Negros Occidental,26640,Moises Padilla,Moises Padilla (Magallon),,PH.ND.MI,64519,Bayan|Munisipyo,Municipality,Unknown,Present,,0.550085605,0.01238099,10.271433,123.112437
177,PHL,Philippines,2244,Negros Occidental,26641,Murcia,,,PH.ND.MR,64520,Bayan|Munisipyo,Municipality,Unknown,Present,,0.987805119,0.030107723,10.55763,123.104181
177,PHL,Philippines,2244,Negros Occidental,26642,Pontevedra,,,PH.ND.PV,64521,Bayan|Munisipyo,Municipality,Unknown,Present,,0.452529209,0.00950332,10.358474,122.927467
177,PHL,Philippines,2244,Negros Occidental,26643,Pulupandan,,,PH.ND.PL,64522,Bayan|Munisipyo,Municipality,Unknown,Present,,0.18140003,0.001333195,10.520275,122.818253
177,PHL,Philippines,2244,Negros Occidental,26644,Sagay City,,,PH.ND.SG,64523,Lungsod|Siyudad,City,19960810,Present,,1.37942362,0.025205845,10.850429,123.393902
177,PHL,Philippines,2244,Negros Occidental,26645,Salvador Benedicto,,,PH.ND.SB,64532,Bayan|Munisipyo,Municipality,Unknown,Present,,0.579814609,0.015064544,10.583045,123.259395
177,PHL,Philippines,2244,Negros Occidental,26646,San Carlos City,,,PH.ND.SC,64524,Lungsod|Siyudad,City,19600701,Present,,1.088084762,0.033799483,10.47753,123.293671
177,PHL,Philippines,2244,Negros Occidental,26647,San Enrique,,,PH.ND.SE,64525,Bayan|Munisipyo,Municipality,Unknown,Present,,0.206170004,0.002271042,10.418679,122.868748
177,PHL,Philippines,2244,Negros Occidental,26648,Silay City,,,PH.ND.SL,64526,Lungsod|Siyudad,City,19570612,Present,,0.875868692,0.016257796,10.772217,123.073157
177,PHL,Philippines,2244,Negros Occidental,26649,Sipalay City,,,PH.ND.SP,64527,Lungsod|Siyudad,City,20010331,Present,,0.889894851,0.026937794,9.749966,122.475841
177,PHL,Philippines,2244,Negros Occidental,26650,Talisay City,,,PH.ND.TL,64528,Lungsod|Siyudad,City,19980321,Present,,0.759785768,0.01645851,10.701649,123.091155
177,PHL,Philippines,2244,Negros Occidental,26651,Toboso,,,PH.ND.TB,64529,Bayan|Munisipyo,Municipality,Unknown,Present,,0.525623796,0.009802676,10.725685,123.447155
177,PHL,Philippines,2244,Negros Occidental,26652,Valladolid,,,PH.ND.VL,64530,Bayan|Munisipyo,Municipality,Unknown,Present,,0.271873108,0.003336248,10.462708,122.852645
177,PHL,Philippines,2244,Negros Occidental,26653,Victorias City,,,PH.ND.VC,64531,Lungsod|Siyudad,City,19980321,Present,,0.698916534,0.008568618,10.850678,123.112544
177,PHL,Philippines,2245,Negros Oriental,26654,Amlan,Amlan (Ayuquitan),,PH.NR.AL,74601,Bayan|Munisipyo,Municipality,Unknown,Present,,0.339052281,0.005411002,9.424607,123.174413
177,PHL,Philippines,2245,Negros Oriental,26655,Ayungon,,,PH.NR.AU,74602,Bayan|Munisipyo,Municipality,Unknown,Present,,0.573756758,0.014085276,9.87524,123.070744
177,PHL,Philippines,2245,Negros Oriental,26656,Bacong,,,PH.NR.BC,74603,Bayan|Munisipyo,Municipality,Unknown,Present,,0.216144494,0.002146666,9.245265,123.272183
177,PHL,Philippines,2245,Negros Oriental,26657,Bais City,,,PH.NR.BI,74604,Lungsod|Siyudad,City,19680901,Present,,0.909739715,0.022191854,9.599354,123.023529
177,PHL,Philippines,2245,Negros Oriental,26658,Basay,,,PH.NR.BS,74605,Bayan|Munisipyo,Municipality,Unknown,Present,,0.500214524,0.01090039,9.447608,122.677389
177,PHL,Philippines,2245,Negros Oriental,26659,Bayawan City,Tulong,,PH.NR.BY,74606,Lungsod|Siyudad,City,19680901,Present,,1.190208791,0.056300132,9.502752,122.815987
177,PHL,Philippines,2245,Negros Oriental,26660,Bindoy,Payabon,,PH.NR.BN,74607,Bayan|Munisipyo,Municipality,Unknown,Present,,0.613975879,0.016781491,9.794295,123.056368
177,PHL,Philippines,2245,Negros Oriental,26661,Canlaon City,,,PH.NR.CN,74608,Lungsod|Siyudad,City,19610618,Present,,0.460919971,0.012171345,10.349841,123.206021
177,PHL,Philippines,2245,Negros Oriental,26662,Dauin,,,PH.NR.DU,74609,Bayan|Munisipyo,Municipality,Unknown,Present,,0.41612288,0.006661888,9.207419,123.221017
177,PHL,Philippines,2245,Negros Oriental,26663,Dumaguete City,,,PH.NR.DM,74610,Lungsod|Siyudad,City,19480615,Present,,0.210065214,0.002505242,9.301906,123.286594
177,PHL,Philippines,2245,Negros Oriental,26664,Guihulngan City,,,PH.NR.GI,74611,Lungsod|Siyudad,City,20070714,Present,,0.747405536,0.028586311,10.179873,123.217402
177,PHL,Philippines,2245,Negros Oriental,26665,Jimalalud,,,PH.NR.JM,74612,Bayan|Munisipyo,Municipality,Unknown,Present,,0.469270178,0.01042664,10.013548,123.13163
177,PHL,Philippines,2245,Negros Oriental,26666,La Libertad,,,PH.NR.LL,74613,Bayan|Munisipyo,Municipality,Unknown,Present,,0.503471391,0.010781867,10.067561,123.16245
177,PHL,Philippines,2245,Negros Oriental,26667,Mabinay,,,PH.NR.MB,74614,Bayan|Munisipyo,Municipality,Unknown,Present,,0.873321367,0.030952929,9.717002,122.943228
177,PHL,Philippines,2245,Negros Oriental,26668,Manjuyod,,,PH.NR.MN,74615,Bayan|Munisipyo,Municipality,Unknown,Present,,0.467193389,0.00777993,9.693123,123.095868
177,PHL,Philippines,2245,Negros Oriental,26669,Pamplona,,,PH.NR.PM,74616,Bayan|Munisipyo,Municipality,Unknown,Present,,0.629700484,0.01772121,9.428205,123.048471
177,PHL,Philippines,2245,Negros Oriental,26670,San Jose,,,PH.NR.SJ,74617,Bayan|Munisipyo,Municipality,Unknown,Present,,0.290305665,0.003879774,9.402932,123.216928
177,PHL,Philippines,2245,Negros Oriental,26671,Santa Catalina,,,PH.NR.SC,74618,Bayan|Munisipyo,Municipality,Unknown,Present,,0.99913818,0.044687236,9.27706,122.979956
177,PHL,Philippines,2245,Negros Oriental,26672,Siaton,,,PH.NR.SA,74619,Bayan|Munisipyo,Municipality,Unknown,Present,,0.742891932,0.025745243,9.123504,123.034363
177,PHL,Philippines,2245,Negros Oriental,26673,Sibulan,,,PH.NR.SB,74620,Bayan|Munisipyo,Municipality,Unknown,Present,,0.692917457,0.013621035,9.349543,123.15822
177,PHL,Philippines,2245,Negros Oriental,26674,Tanjay City,"Tanjay, City of",,PH.NR.TN,74621,Lungsod|Siyudad,City,20010331,Present,,0.996539063,0.021509294,9.50586,123.039073
177,PHL,Philippines,2245,Negros Oriental,26675,Tayasan,,,PH.NR.TY,74622,Bayan|Munisipyo,Municipality,Unknown,Present,,0.492187998,0.012955803,9.959004,123.086359
177,PHL,Philippines,2245,Negros Oriental,26676,Valencia,,,PH.NR.VL,74623,Bayan|Munisipyo,Municipality,Unknown,Present,,0.475373332,0.011894875,9.288843,123.1882
177,PHL,Philippines,2245,Negros Oriental,26677,Vallehermoso,,,PH.NR.VH,74624,Bayan|Munisipyo,Municipality,Unknown,Present,,0.447996645,0.009419769,10.341066,123.288889
177,PHL,Philippines,2245,Negros Oriental,26678,Zamboanguita,,,PH.NR.ZM,74625,Bayan|Munisipyo,Municipality,Unknown,Present,,0.552046435,0.012581699,9.148208,123.164996
177,PHL,Philippines,2246,North Cotabato,26679,Alamada,,,PH.NC.AL,124701,Bayan|Munisipyo,Municipality,Unknown,Present,,1.063326586,0.06064925,7.513921,124.559855
177,PHL,Philippines,2246,North Cotabato,26680,Aleosan,,,PH.NC.AE,124717,Bayan|Munisipyo,Municipality,Unknown,Present,,0.537336456,0.012605157,7.178189,124.617955
177,PHL,Philippines,2246,North Cotabato,26681,Antipas,,,PH.NC.AT,124715,Bayan|Munisipyo,Municipality,Unknown,Present,,0.778348308,0.020943911,7.289115,125.007056
177,PHL,Philippines,2246,North Cotabato,26682,Arakan,,,PH.NC.AR,124718,Bayan|Munisipyo,Municipality,Unknown,Present,,1.128884456,0.041064572,7.379276,125.189811
177,PHL,Philippines,2246,North Cotabato,26683,Banisilan,,,PH.NC.BN,124716,Bayan|Munisipyo,Municipality,Unknown,Present,,0.991121067,0.0332857,7.504815,124.722776
177,PHL,Philippines,2246,North Cotabato,26684,Carmen,,,PH.NC.CR,124702,Bayan|Munisipyo,Municipality,Unknown,Present,,1.233169455,0.054498117,7.320211,124.785441
177,PHL,Philippines,2246,North Cotabato,26685,Kabacan,,,PH.NC.KB,124703,Bayan|Munisipyo,Municipality,Unknown,Present,,0.869284829,0.018276642,7.120261,124.832123
177,PHL,Philippines,2246,North Cotabato,26686,Kidapawan City,,,PH.NC.KD,124704,Lungsod|Siyudad,City,19980322,Present,,0.69390171,0.019617551,7.038188,125.078882
177,PHL,Philippines,2246,North Cotabato,26687,Libungan,,,PH.NC.LB,124705,Bayan|Munisipyo,Municipality,Unknown,Present,,0.744744797,0.019442526,7.310575,124.53771
177,PHL,Philippines,2246,North Cotabato,26688,Magpet,,,PH.NC.MG,124706,Bayan|Munisipyo,Municipality,Unknown,Present,,1.020288361,0.033378935,7.12163,125.178865
177,PHL,Philippines,2246,North Cotabato,26689,Makilala,,,PH.NC.MK,124707,Bayan|Munisipyo,Municipality,Unknown,Present,,0.757520798,0.029375011,6.93229,125.124123
177,PHL,Philippines,2246,North Cotabato,26690,Matalam,,,PH.NC.MT,124708,Bayan|Munisipyo,Municipality,Unknown,Present,,0.930176447,0.027898582,7.169213,124.923651
177,PHL,Philippines,2246,North Cotabato,26691,Midsayap,,,PH.NC.MD,124709,Bayan|Munisipyo,Municipality,Unknown,Present,,0.734632329,0.019873604,7.136249,124.516606
177,PHL,Philippines,2246,North Cotabato,26692,M'Lang,,,PH.NC.ML,124710,Bayan|Munisipyo,Municipality,Unknown,Present,,0.668262298,0.028971514,6.949876,124.911741
177,PHL,Philippines,2246,North Cotabato,26693,Pigkawayan,,,PH.NC.PG,124711,Bayan|Munisipyo,Municipality,Unknown,Present,,0.736015888,0.013566179,7.273562,124.422443
177,PHL,Philippines,2246,North Cotabato,26694,Pikit,,,PH.NC.PK,124712,Bayan|Munisipyo,Municipality,Unknown,Present,,1.068639429,0.02652321,7.057078,124.640853
177,PHL,Philippines,2246,North Cotabato,26695,President Roxas,,,PH.NC.PR,124713,Bayan|Munisipyo,Municipality,Unknown,Present,,1.275764811,0.02449449,7.284035,125.04951
177,PHL,Philippines,2246,North Cotabato,26696,Tulunan,,,PH.NC.TL,124714,Bayan|Munisipyo,Municipality,Unknown,Present,,0.947347399,0.036108292,6.813451,124.965443
177,PHL,Philippines,2247,Northern Samar,26697,Allen,,,PH.NS.AL,84801,Bayan|Munisipyo,Municipality,Unknown,Present,,0.439083533,0.004754743,12.504794,124.313948
177,PHL,Philippines,2247,Northern Samar,26698,Biri,,,PH.NS.BR,84802,Bayan|Munisipyo,Municipality,Unknown,Present,,0.710835978,0.002226762,12.659668,124.389323
177,PHL,Philippines,2247,Northern Samar,26699,Bobon,,,PH.NS.BB,84803,Bayan|Munisipyo,Municipality,Unknown,Present,,0.638575501,0.016506112,12.410883,124.536379
177,PHL,Philippines,2247,Northern Samar,26700,Capul,,,PH.NS.CP,84804,Bayan|Munisipyo,Municipality,Unknown,Present,,0.261667432,0.002868595,12.428152,124.162348
177,PHL,Philippines,2247,Northern Samar,26701,Catarman,,,PH.NS.CT,84805,Bayan|Munisipyo,Municipality,Unknown,Present,,0.867774843,0.021265198,12.428968,124.637721
177,PHL,Philippines,2247,Northern Samar,26702,Catubig,,,PH.NS.CT,84806,Bayan|Munisipyo,Municipality,Unknown,Present,,0.581031235,0.018079995,12.400384,125.077122
177,PHL,Philippines,2247,Northern Samar,26703,Gamay,,,PH.NS.GM,84807,Bayan|Munisipyo,Municipality,Unknown,Present,,0.577751473,0.007905756,12.389975,125.258488
177,PHL,Philippines,2247,Northern Samar,26704,Laoang,,,PH.NS.LO,84808,Bayan|Munisipyo,Municipality,Unknown,Present,,1.393040179,0.017259822,12.543219,125.029274
177,PHL,Philippines,2247,Northern Samar,26705,Lapinig,,,PH.NS.LP,84809,Bayan|Munisipyo,Municipality,Unknown,Present,,0.541138156,0.004736271,12.311464,125.282941
177,PHL,Philippines,2247,Northern Samar,26706,Las Navas,,,PH.NS.LN,84810,Bayan|Munisipyo,Municipality,Unknown,Present,,0.659804101,0.022218005,12.30234,125.026587
177,PHL,Philippines,2247,Northern Samar,26707,Lavezares,,,PH.NS.LV,84811,Bayan|Munisipyo,Municipality,Unknown,Present,,1.096197168,0.008084751,12.539065,124.360066
177,PHL,Philippines,2247,Northern Samar,26708,Lope de Vega,,,PH.NS.LD,84824,Bayan|Munisipyo,Municipality,Unknown,Present,,0.695720173,0.015508533,12.321322,124.659316
177,PHL,Philippines,2247,Northern Samar,26709,Mapanas,,,PH.NS.MP,84812,Bayan|Munisipyo,Municipality,Unknown,Present,,0.513959095,0.011928776,12.450714,125.207845
177,PHL,Philippines,2247,Northern Samar,26710,Mondragon,,,PH.NS.MN,84813,Bayan|Munisipyo,Municipality,Unknown,Present,,0.785426142,0.026827855,12.411274,124.776195
