osm_id,name,type,population,Long,Lat,ID_1,NAME_1,ID_2,NAME_2,ID_3,NAME_3,VARNAME_3,NL_NAME_3,HASC_3,TYPE_3,ENGTYPE_3,VALIDFR_3,VALIDTO_3,REMARKS_3,Shape_Leng,Shape_Area
-1766724513,Bliss,village,0,124.418012,11.569231,2207,Biliran,25811,Naval,50910,Cabungaan,,,,Barangay,Village,Unknown,Present,,0.072337274,0.000264958
-1766724500,Catmon,village,0,124.423027,11.524367,2207,Biliran,25811,Naval,50914,Catmon,,,,Barangay,Village,Unknown,Present,,0.04405556,5.08835E-05
-1766243654,Bantigui,hamlet,0,124.2675,11.5799,2207,Biliran,25811,Naval,50918,Libertad,,,,Barangay,Village,Unknown,Present,,0.051609828,0.000181886
-1766243651,Higatangan,hamlet,0,124.2745,11.5637,2207,Biliran,25811,Naval,50922,Mabini,,,,Barangay,Village,Unknown,Present,,0.063578092,0.00019852
-1766722137,San Pablo,village,0,124.421929,11.542719,2207,Biliran,25811,Naval,50926,San Pablo,,,,Barangay,Village,Unknown,Present,,0.071613324,0.00021949
-1766890031,Bonod,hamlet,0,122.7059,11.3502,2215,Capiz,25991,Cuartero,55297,Agcabugao,,,,Barangay,Village,Unknown,Present,,0.114678943,0.000512002
-1766889835,Mapolang Bato,hamlet,0,122.7058,11.3453,2215,Capiz,25991,Cuartero,55297,Agcabugao,,,,Barangay,Village,Unknown,Present,,0.114678943,0.000512002
-1766890148,Agdabon,hamlet,0,122.7236,11.3051,2215,Capiz,25991,Cuartero,55298,Agdahon,,,,Barangay,Village,Unknown,Present,,0.14245589,0.000813184
-1766890090,Angub,hamlet,0,122.6641,11.3494,2215,Capiz,25991,Cuartero,55300,Angub,,,,Barangay,Village,Unknown,Present,,0.058501152,0.00015474
-1766889638,Tinaytayan,hamlet,0,122.6707,11.3072,2215,Capiz,25991,Cuartero,55302,Bito-On Ilawod,,,,Barangay,Village,Unknown,Present,,0.0686557,0.000231442
-1766890101,Angub,hamlet,0,122.668,11.328,2215,Capiz,25991,Cuartero,55303,Bito-On Ilaya,,,,Barangay,Village,Unknown,Present,,0.036740808,0.000081836
-1766890041,Bitoon,hamlet,0,122.6681,11.3233,2215,Capiz,25991,Cuartero,55303,Bito-On Ilaya,,,,Barangay,Village,Unknown,Present,,0.036740808,0.000081836
-1766889863,Malagab,hamlet,0,122.6845,11.3277,2215,Capiz,25991,Cuartero,55307,Mahabang Sapa,,,,Barangay,Village,Unknown,Present,,0.074131078,0.000285233
-1766889868,Maindang,village,0,122.733672,11.32691,2215,Capiz,25991,Cuartero,55309,Maindang,,,,Barangay,Village,Unknown,Present,,0.11451349,0.00051074
-1766889856,Malagabi,hamlet,0,122.6947,11.319,2215,Capiz,25991,Cuartero,55311,Malagab-I,,,,Barangay,Village,Unknown,Present,,0.094992897,0.000330589
-1766889822,Nagba,hamlet,0,122.683894,11.338808,2215,Capiz,25991,Cuartero,55312,Nagba,,,,Barangay,Village,Unknown,Present,,0.083702669,0.000359255
-1766889941,Cuariero,hamlet,0,122.6694,11.3407,2215,Capiz,25991,Cuartero,55313,Poblacion Ilawod,,,,Barangay,Village,Unknown,Present,,0.020864772,2.70896E-05
-1766890137,Agtambi,hamlet,0,122.7009,11.3561,2215,Capiz,25992,Dao,55319,Aganan,,,,Barangay,Village,Unknown,Present,,0.037574634,8.43902E-05
-1766890082,Balucuan,hamlet,0,122.6761,11.3985,2215,Capiz,25992,Dao,55322,Balucuan,,,,Barangay,Village,Unknown,Present,,0.054131452,0.000114223
-1766890012,Cabuq cabug,hamlet,0,122.7531,11.3477,2215,Capiz,25992,Dao,55324,Centro,,,,Barangay,Village,Unknown,Present,,0.058449087,0.000194302
-1766889974,Centro,hamlet,0,122.7471,11.3485,2215,Capiz,25992,Dao,55324,Centro,,,,Barangay,Village,Unknown,Present,,0.058449087,0.000194302
-1766889928,Daplas,hamlet,0,122.7312,11.3919,2215,Capiz,25992,Dao,55325,Daplas,,,,Barangay,Village,Unknown,Present,,0.060452511,0.000226483
-1766889880,Lacaron,hamlet,0,122.7422,11.422,2215,Capiz,25992,Dao,55328,Lacaron,,,,Barangay,Village,Unknown,Present,,0.13531603,0.000607832
-1766889849,Malonoy,hamlet,0,122.7055,11.3719,2215,Capiz,25992,Dao,55329,Malonoy,,,,Barangay,Village,Unknown,Present,,0.080112923,0.00039886
-1766889842,Manjoy,hamlet,0,122.6663,11.3534,2215,Capiz,25992,Dao,55330,Manhoy,,,,Barangay,Village,Unknown,Present,,0.057929927,0.000175677
-1766889816,Nasonogan,hamlet,0,122.6753,11.3686,2215,Capiz,25992,Dao,55333,Nasunogan,,,,Barangay,Village,Unknown,Present,,0.094999992,0.000444924
-1766889898,Kinabkaban,hamlet,0,122.6641,11.3832,2215,Capiz,25992,Dao,55337,Quinayuya,,,,Barangay,Village,Unknown,Present,,0.066135884,0.00021611
-1766889904,Ilas,hamlet,0,122.7343,11.3575,2215,Capiz,25992,Dao,55338,San Agustin,Ilas Norte,,,Barangay,Village,Unknown,Present,,0.114711678,0.000738152
-1766889947,Consolacion,hamlet,0,122.6332,11.3284,2215,Capiz,25993,Dumalag,55340,Consolacion,,,,Barangay,Village,Unknown,Present,,0.093706875,0.000424214
-1766889917,Dumalag,hamlet,0,122.6236,11.308,2215,Capiz,25993,Dumalag,55343,Poblacion,,,,Barangay,Village,Unknown,Present,,0.060106265,0.000128665
-1766889769,San Agustin,hamlet,0,122.5932,11.3236,2215,Capiz,25993,Dumalag,55345,San Agustin,,,,Barangay,Village,Unknown,Present,,0.129948515,0.000829747
-1766889749,San Martin,hamlet,0,122.5897,11.3272,2215,Capiz,25993,Dumalag,55345,San Agustin,,,,Barangay,Village,Unknown,Present,,0.129948515,0.000829747
-1766889735,San Rafael,hamlet,0,122.6072,11.3228,2215,Capiz,25993,Dumalag,55345,San Agustin,,,,Barangay,Village,Unknown,Present,,0.129948515,0.000829747
-1766889762,San Jose,hamlet,0,122.6313,11.312,2215,Capiz,25993,Dumalag,55346,San Jose,,,,Barangay,Village,Unknown,Present,,0.065883421,0.000176777
-1766889756,San Juan,hamlet,0,122.6355,11.3089,2215,Capiz,25993,Dumalag,55346,San Jose,,,,Barangay,Village,Unknown,Present,,0.065883421,0.000176777
-1766889723,Santa Angel,hamlet,0,122.6408,11.3068,2215,Capiz,25993,Dumalag,55346,San Jose,,,,Barangay,Village,Unknown,Present,,0.065883421,0.000176777
-1766889742,San Miguel,hamlet,0,122.6383,11.2987,2215,Capiz,25993,Dumalag,55348,San Miguel,,,,Barangay,Village,Unknown,Present,,0.16719881,0.001466608
-1766889718,Santa Carmen,hamlet,0,122.6132,11.3288,2215,Capiz,25993,Dumalag,55349,San Rafael,,,,Barangay,Village,Unknown,Present,,0.085881568,0.000404478
-1766889674,Santa Rita,hamlet,0,122.6244,11.3282,2215,Capiz,25993,Dumalag,55349,San Rafael,,,,Barangay,Village,Unknown,Present,,0.085881568,0.000404478
-1766889658,Santo Rosario,hamlet,0,122.6136,11.3442,2215,Capiz,25993,Dumalag,55349,San Rafael,,,,Barangay,Village,Unknown,Present,,0.085881568,0.000404478
-1766889954,Concepcion,hamlet,0,122.6189,11.3026,2215,Capiz,25993,Dumalag,55350,San Roque,,,,Barangay,Village,Unknown,Present,,0.084523761,0.000309119
-1766889730,San Rogue,hamlet,0,122.6194,11.3089,2215,Capiz,25993,Dumalag,55350,San Roque,,,,Barangay,Village,Unknown,Present,,0.084523761,0.000309119
-1766889980,Carmen,hamlet,0,122.6098,11.3529,2215,Capiz,25993,Dumalag,55351,Santa Carmen,,,,Barangay,Village,Unknown,Present,,0.047728869,0.000140102
-1766889708,Santa Cruz,hamlet,0,122.6511,11.3347,2215,Capiz,25993,Dumalag,55352,Santa Cruz,,,,Barangay,Village,Unknown,Present,,0.060659984,0.000160546
-1766889893,Kinayuya,hamlet,0,122.6539,11.3656,2215,Capiz,25993,Dumalag,55353,Santa Monica,,,,Barangay,Village,Unknown,Present,,0.107340842,0.000619971
-1766889684,Santa Monica,hamlet,0,122.647,11.3495,2215,Capiz,25993,Dumalag,55353,Santa Monica,,,,Barangay,Village,Unknown,Present,,0.107340842,0.000619971
-1766889665,Santo Niño,hamlet,0,122.6548,11.3192,2215,Capiz,25993,Dumalag,55357,Santo Ni?o,,,,Barangay,Village,Unknown,Present,,0.111435149,0.000328696
-1766890028,Bungod,hamlet,0,122.6316,11.3492,2215,Capiz,25993,Dumalag,55358,Santo Rosario,,,,Barangay,Village,Unknown,Present,,0.094933461,0.000426672
-1766889934,Danguid,hamlet,0,122.666,11.3008,2215,Capiz,25994,Dumarao,55371,Dangula,,,,Barangay,Village,Unknown,Present,,0.058176432,0.000125807
-1766929633,Agcagay,hamlet,0,122.5196,11.4253,2215,Capiz,25996,Jamindan,55409,Agcagay,,,,Barangay,Village,Unknown,Present,,0.116964073,0.000433644
-1766929631,Baye-baye,hamlet,0,122.504818,11.417687,2215,Capiz,25996,Jamindan,55410,Aglibacao,,,,Barangay,Village,Unknown,Present,,0.061068954,0.000150066
-1766929625,Caridad,hamlet,0,122.5261,11.3903,2215,Capiz,25996,Jamindan,55413,Caridad,,,,Barangay,Village,Unknown,Present,,0.107906168,0.000228883
-1766929630,Bitayan,hamlet,0,122.5325,11.4034,2215,Capiz,25996,Jamindan,55414,Esperanza,,,,Barangay,Village,Unknown,Present,,0.102694394,0.000399941
-1766929624,Espenanzo,hamlet,0,122.5279,11.4011,2215,Capiz,25996,Jamindan,55414,Esperanza,,,,Barangay,Village,Unknown,Present,,0.102694394,0.000399941
-1766929623,Jaena,hamlet,0,122.4,11.416667,2215,Capiz,25996,Jamindan,55416,Ganzon,,,,Barangay,Village,Unknown,Present,,0.322275652,0.002494502
-1766929632,Alfonso XII,hamlet,0,122.333333,11.383333,2215,Capiz,25996,Jamindan,55419,Jaena Norte,,,,Barangay,Village,Unknown,Present,,0.40372685,0.003838093
-1766929621,Jagnaya,hamlet,0,122.5421,11.391,2215,Capiz,25996,Jamindan,55421,Jagnaya,,,,Barangay,Village,Unknown,Present,,0.056905202,0.000164883
-1766929622,Jagnaya,hamlet,0,122.5374,11.388,2215,Capiz,25996,Jamindan,55422,Lapaz,,,,Barangay,Village,Unknown,Present,,0.255994516,0.00157452
-1766929619,Lapas,hamlet,0,122.5277,11.3778,2215,Capiz,25996,Jamindan,55422,Lapaz,,,,Barangay,Village,Unknown,Present,,0.255994516,0.00157452
-1766929615,San Jose,hamlet,0,122.5438,11.3531,2215,Capiz,25996,Jamindan,55422,Lapaz,,,,Barangay,Village,Unknown,Present,,0.255994516,0.00157452
-1766929610,San Vicente,hamlet,0,122.5108,11.3768,2215,Capiz,25996,Jamindan,55422,Lapaz,,,,Barangay,Village,Unknown,Present,,0.255994516,0.00157452
-1766929620,Jamindan,hamlet,0,122.5095,11.4089,2215,Capiz,25996,Jamindan,55429,Pangabat,,,,Barangay,Village,Unknown,Present,,0.139634086,0.000800338
-1766929616,Pangabuan,hamlet,0,122.5299,11.4189,2215,Capiz,25996,Jamindan,55430,Pangabuan,,,,Barangay,Village,Unknown,Present,,0.116136703,0.000616976
-1766929634,Ag-ambulong,hamlet,0,122.5094,11.3684,2215,Capiz,25996,Jamindan,55435,San Vicente,,,,Barangay,Village,Unknown,Present,,0.140653505,0.001143913
-1766929617,Naguylog,hamlet,0,122.5147,11.3535,2215,Capiz,25996,Jamindan,55435,San Vicente,,,,Barangay,Village,Unknown,Present,,0.140653505,0.001143913
-1766929600,Santo Rosario,hamlet,0,122.5398,11.3722,2215,Capiz,25996,Jamindan,55436,Santo Rosario,,,,Barangay,Village,Unknown,Present,,0.18054205,0.001414167
-1766878135,Aglimocan,hamlet,0,122.924167,11.337778,2215,Capiz,25997,Ma-Ayon,55437,Aglimocon,,,,Barangay,Village,Unknown,Present,,0.122945729,0.00070138
-1766889782,Rallano,hamlet,0,122.7963,11.3748,2215,Capiz,25997,Ma-Ayon,55441,Batabat,,,,Barangay,Village,Unknown,Present,,0.129184708,0.000632979
-1766889910,Guia,hamlet,0,122.8363,11.3694,2215,Capiz,25997,Ma-Ayon,55445,Carataya,,,,Barangay,Village,Unknown,Present,,0.138097529,0.000784974
-1766878119,Duluan,hamlet,0,122.9197,11.3607,2215,Capiz,25997,Ma-Ayon,55446,Duluan,,,,Barangay,Village,Unknown,Present,,0.075999096,0.000311149
-1766889624,Villa Flores,hamlet,0,122.836,11.3363,2215,Capiz,25997,Ma-Ayon,55447,East Villaflores,,,,Barangay,Village,Unknown,Present,,0.12649739,0.000787305
-1766890023,Cabangahan,hamlet,0,122.7678,11.366,2215,Capiz,25997,Ma-Ayon,55448,Fernandez,,,,Barangay,Village,Unknown,Present,,0.077433093,0.000313075
-1766890017,Cabogao,hamlet,0,122.7622,11.3791,2215,Capiz,25997,Ma-Ayon,55448,Fernandez,,,,Barangay,Village,Unknown,Present,,0.077433093,0.000313075
-1766878125,Cabugao,hamlet,0,122.8986,11.3563,2215,Capiz,25997,Ma-Ayon,55453,Manayupit,,,,Barangay,Village,Unknown,Present,,0.085120583,0.000359839
-1766878117,Manyapit,hamlet,0,122.9028,11.3522,2215,Capiz,25997,Ma-Ayon,55453,Manayupit,,,,Barangay,Village,Unknown,Present,,0.085120583,0.000359839
-1766878113,Parallan,hamlet,0,122.9265,11.351,2215,Capiz,25997,Ma-Ayon,55457,Parallan,,,,Barangay,Village,Unknown,Present,,0.082859019,0.000296697
-1766889795,Peña,hamlet,0,122.7661,11.3562,2215,Capiz,25997,Ma-Ayon,55458,Pi?a,,,,Barangay,Village,Unknown,Present,,0.12128518,0.000413906
-1766889775,Salgan,hamlet,0,122.7876,11.3435,2215,Capiz,25997,Ma-Ayon,55458,Pi?a,,,,Barangay,Village,Unknown,Present,,0.12128518,0.000413906
-1766889912,Fernandez,hamlet,0,122.7733,11.3831,2215,Capiz,25997,Ma-Ayon,55459,Poblacion Ilawod,,,,Barangay,Village,Unknown,Present,,0.074709026,0.000234116
-1766878133,Alasaguin,hamlet,0,122.9178,11.3728,2215,Capiz,25997,Ma-Ayon,55462,Quevedo,Ngalan,,,Barangay,Village,Unknown,Present,,0.11709698,0.000580237
-1766878115,Ngalan,hamlet,0,122.9006,11.3709,2215,Capiz,25997,Ma-Ayon,55462,Quevedo,Ngalan,,,Barangay,Village,Unknown,Present,,0.11709698,0.000580237
-1766878129,Bungabungan,hamlet,0,122.8736,11.3446,2215,Capiz,25997,Ma-Ayon,55467,Tuburan,,,,Barangay,Village,Unknown,Present,,0.143090971,0.000900365
-1766878111,Tuburan,village,0,122.882567,11.368658,2215,Capiz,25997,Ma-Ayon,55467,Tuburan,,,,Barangay,Village,Unknown,Present,,0.143090971,0.000900365
-1766889649,Sinabsaban,hamlet,0,122.8129,11.3374,2215,Capiz,25997,Ma-Ayon,55468,West Villaflores,,,,Barangay,Village,Unknown,Present,,0.124047444,0.000829476
-1766921625,Batiano,hamlet,0,122.5714,11.4042,2215,Capiz,25998,Mambusao,55472,Batiano,,,,Barangay,Village,Unknown,Present,,0.083268218,0.00031873
-1766921561,Pangpang Sur,hamlet,0,122.6254,11.4454,2215,Capiz,25998,Mambusao,55473,Bating,,,,Barangay,Village,Unknown,Present,,0.102131285,0.000574791
-1766921640,Aliplo,hamlet,0,122.6199,11.4117,2215,Capiz,25998,Mambusao,55476,Bergante,,,,Barangay,Village,Unknown,Present,,0.08260108,0.000330788
-1766921612,Bula-Mambusao School,hamlet,0,122.593636,11.446566,2215,Capiz,25998,Mambusao,55477,Bula,,,,Barangay,Village,Unknown,Present,,0.107675692,0.000456921
-1766921576,Nauhan,hamlet,0,122.5939,11.4462,2215,Capiz,25998,Mambusao,55477,Bula,,,,Barangay,Village,Unknown,Present,,0.107675692,0.000456921
-1766921608,Bungsi,hamlet,0,122.5698,11.3957,2215,Capiz,25998,Mambusao,55479,Bungsi,,,,Barangay,Village,Unknown,Present,,0.061171628,0.000188774
-1766929628,Burias,hamlet,0,122.5497,11.4463,2215,Capiz,25998,Mambusao,55480,Burias,,,,Barangay,Village,Unknown,Present,,0.193437553,0.002077127
-1766921615,Bula,hamlet,0,122.5685,11.448,2215,Capiz,25998,Mambusao,55480,Burias,,,,Barangay,Village,Unknown,Present,,0.193437553,0.002077127
-1766929627,Caidquid,hamlet,0,122.5539,11.4232,2215,Capiz,25998,Mambusao,55481,Caidquid,,,,Barangay,Village,Unknown,Present,,0.08995319,0.000277416
-1766921618,Baye,hamlet,0,122.5856,11.3868,2215,Capiz,25998,Mambusao,55482,Cala-Agus,,,,Barangay,Village,Unknown,Present,,0.081973431,0.000298918
-1766929629,Bunga,hamlet,0,122.5569,11.4086,2215,Capiz,25998,Mambusao,55483,Libo-O,,,,Barangay,Village,Unknown,Present,,0.054570112,9.95428E-05
-1766921594,Manibad,hamlet,0,122.5807,11.4217,2215,Capiz,25998,Mambusao,55484,Manibad,,,,Barangay,Village,Unknown,Present,,0.076053735,0.000220913
-1766921632,Balit,hamlet,0,122.6066,11.4138,2215,Capiz,25998,Mambusao,55485,Maralag,,,,Barangay,Village,Unknown,Present,,0.071497013,0.000258128
-1766921587,Maralag Mambusao School,hamlet,0,122.60551,11.414101,2215,Capiz,25998,Mambusao,55485,Maralag,,,,Barangay,Village,Unknown,Present,,0.071497013,0.000258128
-1766921583,Maralag,hamlet,0,122.6052,11.4149,2215,Capiz,25998,Mambusao,55485,Maralag,,,,Barangay,Village,Unknown,Present,,0.071497013,0.000258128
-1766921622,Bating,hamlet,0,122.6005,11.4522,2215,Capiz,25998,Mambusao,55486,Najus-An,,,,Barangay,Village,Unknown,Present,,0.091510156,0.000323862
-1766921636,Atiplo,hamlet,0,122.6053,11.431,2215,Capiz,25998,Mambusao,55491,Poblacion Tabuc,,,,Barangay,Village,Unknown,Present,,0.041117614,4.92199E-05
-1766921554,Tugas,hamlet,0,122.6246,11.4348,2215,Capiz,25998,Mambusao,55493,Tugas,,,,Barangay,Village,Unknown,Present,,0.051412837,0.000129902
-1766921549,Tumulalud,hamlet,0,122.5685,11.4249,2215,Capiz,25998,Mambusao,55494,Tumalalud,,,,Barangay,Village,Unknown,Present,,0.075344911,0.000188109
-1766890112,Ambilay,hamlet,0,122.762,11.3959,2215,Capiz,26000,Panitan,55540,Ambilay,,,,Barangay,Village,Unknown,Present,,0.074325792,0.000237351
-1766890127,Agtanguay,hamlet,0,122.7474,11.3889,2215,Capiz,26000,Panitan,55545,Cabugao,,,,Barangay,Village,Unknown,Present,,0.054785479,0.000134089
-1766890005,Cadio,hamlet,0,122.7585,11.4239,2215,Capiz,26000,Panitan,55546,Cadio,,,,Barangay,Village,Unknown,Present,,0.07260963,0.000236284
-1766890076,Balucuan,hamlet,0,122.7451,11.4322,2215,Capiz,26000,Panitan,55548,Capagao,,,,Barangay,Village,Unknown,Present,,0.130723029,0.000601159
-1766889996,Cala-am,hamlet,0,122.742,11.4284,2215,Capiz,26000,Panitan,55548,Capagao,,,,Barangay,Village,Unknown,Present,,0.130723029,0.000601159
-1766889988,Capaga,hamlet,0,122.7479,11.4379,2215,Capiz,26000,Panitan,55548,Capagao,,,,Barangay,Village,Unknown,Present,,0.130723029,0.000601159
-1766889799,Pasugi,hamlet,0,122.7591,11.4094,2215,Capiz,26000,Panitan,55553,Pasugue,,,,Barangay,Village,Unknown,Present,,0.080060571,0.000192
-1766890054,Bangaan,hamlet,0,122.7755,11.4432,2215,Capiz,26000,Panitan,55556,Quios,,,,Barangay,Village,Unknown,Present,,0.084839552,0.000434232
-1766890164,Acbo,hamlet,0,122.672,11.4334,2215,Capiz,26006,Sigma,55692,Acbo,,,,Barangay,Village,Unknown,Present,,0.059763363,0.000162318
-1766889961,Cogon,hamlet,0,122.677,11.4474,2215,Capiz,26006,Sigma,55692,Acbo,,,,Barangay,Village,Unknown,Present,,0.059763363,0.000162318
-1766890119,Amaga,hamlet,0,122.6762,11.4295,2215,Capiz,26006,Sigma,55693,Amaga,,,,Barangay,Village,Unknown,Present,,0.097972935,0.000338694
-1766890035,Bongol,hamlet,0,122.707,11.4294,2215,Capiz,26006,Sigma,55695,Bangonbangon,,,,Barangay,Village,Unknown,Present,,0.196145706,0.001504728
-1766889809,Pagbunitan,hamlet,0,122.6735,11.4229,2215,Capiz,26006,Sigma,55696,Capuyhan,,,,Barangay,Village,Unknown,Present,,0.048299159,0.000114289
-1766921605,Funda,hamlet,0,122.6419,11.3911,2215,Capiz,26006,Sigma,55697,Cogon,,,,Barangay,Village,Unknown,Present,,0.1240889,0.000827489
-1766889967,Cogon,hamlet,0,122.6613,11.4022,2215,Capiz,26006,Sigma,55697,Cogon,,,,Barangay,Village,Unknown,Present,,0.1240889,0.000827489
-1766921558,Tauog,hamlet,0,122.6493,11.426,2215,Capiz,26006,Sigma,55699,Guintas,,,,Barangay,Village,Unknown,Present,,0.063454621,0.000161747
-1766921628,Balsman,hamlet,0,122.6375,11.4124,2215,Capiz,26006,Sigma,55701,Mangoso,,,,Barangay,Village,Unknown,Present,,0.080224447,0.000302106
-1766921598,Mangoso,hamlet,0,122.6382,11.4175,2215,Capiz,26006,Sigma,55701,Mangoso,,,,Barangay,Village,Unknown,Present,,0.080224447,0.000302106
-1766921580,Matangcong,hamlet,0,122.6609,11.4516,2215,Capiz,26006,Sigma,55703,Matangcong,,,,Barangay,Village,Unknown,Present,,0.113313858,0.000675427
-1766921569,Oyong,hamlet,0,122.6546,11.4541,2215,Capiz,26006,Sigma,55703,Matangcong,,,,Barangay,Village,Unknown,Present,,0.113313858,0.000675427
-1766921565,Pangpang Norte,hamlet,0,122.649167,11.441667,2215,Capiz,26006,Sigma,55703,Matangcong,,,,Barangay,Village,Unknown,Present,,0.113313858,0.000675427
-1766921591,Mansacul,hamlet,0,122.6293,11.3866,2215,Capiz,26006,Sigma,55704,Matinabus,,,,Barangay,Village,Unknown,Present,,0.083437048,0.000418262
-1766889829,Matinabus,hamlet,0,122.6345,11.373,2215,Capiz,26006,Sigma,55704,Matinabus,,,,Barangay,Village,Unknown,Present,,0.083437048,0.000418262
-1766889804,Parian,hamlet,0,122.687,11.4526,2215,Capiz,26006,Sigma,55705,Mianay,,,,Barangay,Village,Unknown,Present,,0.164029195,0.000996008
-1766890048,Bangonbangon,hamlet,0,122.6763,11.4051,2215,Capiz,26006,Sigma,55707,Pagbunitan,,,,Barangay,Village,Unknown,Present,,0.137658278,0.000484531
-1766889789,Quinabcaban,hamlet,0,122.616667,11.366667,2215,Capiz,26006,Sigma,55709,Pinamalatican,,,,Barangay,Village,Unknown,Present,,0.078672835,0.000318839
-1766921602,Guintas,hamlet,0,122.6555,11.4232,2215,Capiz,26006,Sigma,55711,Poblacion Sur,,,,Barangay,Village,Unknown,Present,,0.062553982,0.000221907
-1766889922,Dayhagon,hamlet,0,122.666667,11.416667,2215,Capiz,26006,Sigma,55711,Poblacion Sur,,,,Barangay,Village,Unknown,Present,,0.062553982,0.000221907
-1766929626,Camburanan,hamlet,0,122.5227,11.329,2215,Capiz,26007,Tapaz,55724,Camburanan,,,,Barangay,Village,Unknown,Present,,0.061435385,0.000226283
-1766929618,Mawang,hamlet,0,122.5183,11.3063,2215,Capiz,26007,Tapaz,55725,Candelaria,,,,Barangay,Village,Unknown,Present,,0.123362684,0.000521144
-1766929606,Santa Ana,hamlet,0,122.531,11.307,2215,Capiz,26007,Tapaz,55725,Candelaria,,,,Barangay,Village,Unknown,Present,,0.123362684,0.000521144
-1766929598,Taslan,hamlet,0,122.5418,11.2977,2215,Capiz,26007,Tapaz,55753,San Julian,,,,Barangay,Village,Unknown,Present,,0.154940444,0.000584286
-1766929613,San Nicolas,hamlet,0,122.5184,11.3213,2215,Capiz,26007,Tapaz,55756,San Nicolas,,,,Barangay,Village,Unknown,Present,,0.129405396,0.000475027
-1766851702,Rizal,hamlet,0,124.402214,10.633562,2218,Cebu,26080,Poro,57791,Eastern Poblacion,,,,Barangay,Village,Unknown,Present,,0.055162261,0.000139657
-1766875347,Agdaleran,hamlet,0,123.103611,11.297222,2229,Iloilo,26283,San Dionisio,63086,Tiabas,,,,Barangay,Village,Unknown,Present,,0.090310622,0.000340924
-1766875332,Mamaod,hamlet,0,123.066667,11.3,2229,Iloilo,26283,San Dionisio,63087,Tuble,,,,Barangay,Village,Unknown,Present,,0.101802296,0.00048391
